,datetime,price,signal,closed
0,2011-03-24 16:05:00,5.43,BUY,OPENED
1,2011-03-24 18:05:00,5.43,BUY,EXITED
2,2011-08-18 16:05:00,5.36,BUY,OPENED
3,2011-08-18 18:05:00,5.36,BUY,EXITED
4,2012-03-22 16:05:00,5.79,BUY,OPENED
5,2012-03-22 18:05:00,5.79,BUY,EXITED
6,2012-05-17 16:05:00,4.84,BUY,OPENED
7,2012-05-17 16:15:00,4.74,BUY,STOPPED OUT
8,2012-11-15 16:05:00,6.06,BUY,OPENED
9,2012-11-15 18:05:00,6.07,BUY,EXITED
10,2013-03-28 16:05:00,6.99,BUY,OPENED
11,2013-03-28 18:05:00,6.99,BUY,EXITED
12,2013-05-23 16:05:00,8.99,BUY,OPENED
13,2013-05-23 18:05:00,8.99,BUY,EXITED
14,2013-08-22 16:05:00,12.98,BUY,OPENED
15,2013-08-22 18:05:00,13.0,BUY,EXITED
16,2014-03-27 16:05:00,9.33,SELL,OPENED
17,2014-03-27 16:35:00,9.18,SELL,TOOK PROFIT
18,2014-05-22 16:05:00,9.74,SELL,OPENED
19,2014-05-22 16:10:00,9.58,SELL,TOOK PROFIT
20,2014-11-20 16:05:00,9.82,SELL,OPENED
21,2014-11-20 16:30:00,9.63,SELL,TOOK PROFIT
22,2015-03-26 16:05:00,9.4,SELL,OPENED
23,2015-03-26 16:20:00,9.57,SELL,STOPPED OUT
24,2015-05-28 16:05:00,10.99,SELL,OPENED
25,2015-05-28 16:20:00,10.8,SELL,TOOK PROFIT
26,2015-08-27 16:05:00,11.66,BUY,OPENED
27,2015-08-27 16:10:00,12.13,BUY,TOOK PROFIT
28,2015-11-23 16:05:00,9.4,SELL,OPENED
29,2015-11-23 18:05:00,9.35,SELL,EXITED
30,2016-03-24 16:05:00,7.13,BUY,OPENED
31,2016-03-24 16:50:00,7.27,BUY,TOOK PROFIT
32,2016-05-26 16:05:00,7.31,BUY,OPENED
33,2016-05-26 16:10:00,6.75,BUY,STOPPED OUT
34,2016-08-25 16:05:00,7.51,BUY,OPENED
35,2016-08-25 18:05:00,7.41,BUY,EXITED
36,2017-03-23 16:05:00,5.5,BUY,OPENED
37,2017-03-23 16:35:00,5.41,BUY,STOPPED OUT
38,2017-05-25 16:05:00,5.66,BUY,OPENED
39,2017-05-25 16:35:00,5.54,BUY,STOPPED OUT
40,2018-03-28 16:05:00,3.65,BUY,OPENED
41,2018-03-28 16:10:00,3.57,BUY,STOPPED OUT
42,2018-05-31 16:05:00,3.12,BUY,OPENED
43,2018-05-31 16:20:00,3.19,BUY,TOOK PROFIT
44,2018-09-06 16:05:00,3.92,SELL,OPENED
45,2018-09-06 16:10:00,3.84,SELL,TOOK PROFIT
46,2018-11-29 16:05:00,3.25,BUY,OPENED
47,2018-11-29 16:25:00,3.18,BUY,STOPPED OUT
48,2019-04-02 16:05:00,2.35,BUY,OPENED
49,2019-04-02 18:05:00,2.32,BUY,EXITED
50,2019-06-04 16:05:00,1.96,SELL,OPENED
51,2019-06-04 16:10:00,1.79,SELL,TOOK PROFIT
52,2019-09-10 16:05:00,1.1,BUY,OPENED
53,2019-09-10 16:15:00,1.07,BUY,STOPPED OUT
54,2019-12-10 16:05:00,1.4,SELL,OPENED
55,2019-12-10 16:10:00,1.27,SELL,TOOK PROFIT
56,2020-03-26 16:05:00,1.18,BUY,OPENED
57,2020-03-26 16:10:00,1.25,BUY,TOOK PROFIT
58,2020-06-09 16:05:00,1.21,BUY,OPENED
59,2020-06-09 16:10:00,1.26,BUY,TOOK PROFIT
60,2020-09-09 16:05:00,1.8,BUY,OPENED
61,2020-09-09 16:10:00,1.73,BUY,STOPPED OUT
62,2020-12-08 16:05:00,4.05,SELL,OPENED
63,2020-12-08 16:10:00,3.87,SELL,TOOK PROFIT
64,2021-03-23 16:05:00,44.5,SELL,OPENED
65,2021-03-23 16:10:00,46.53,SELL,STOPPED OUT
66,2021-06-09 16:05:00,72.66,SELL,OPENED
67,2021-06-09 16:15:00,75.25,SELL,STOPPED OUT
68,2021-12-08 16:05:00,41.25,BUY,OPENED
69,2021-12-08 16:10:00,42.75,BUY,TOOK PROFIT
70,2022-03-17 16:05:00,19.5,SELL,OPENED
71,2022-03-17 16:15:00,20.5,SELL,STOPPED OUT
72,2022-06-01 16:05:00,29.31,BUY,OPENED
73,2022-06-01 16:10:00,32.52,BUY,TOOK PROFIT
74,2022-12-07 16:05:00,22.18,SELL,OPENED
75,2022-12-07 17:10:00,22.6,SELL,STOPPED OUT
76,2023-03-21 16:05:00,23.2,SELL,OPENED
77,2023-03-21 16:15:00,23.55,SELL,STOPPED OUT
78,2023-06-07 16:05:00,25.47,SELL,OPENED
79,2023-06-07 16:10:00,24.72,SELL,TOOK PROFIT
80,2023-09-06 16:05:00,18.85,SELL,OPENED
81,2023-09-06 16:10:00,19.2,SELL,STOPPED OUT
82,2024-03-26 16:05:00,13.12,SELL,OPENED
83,2024-03-26 16:10:00,12.85,SELL,TOOK PROFIT
84,2024-06-07 16:05:00,27.41,BUY,OPENED
85,2024-06-07 16:15:00,27.93,BUY,TOOK PROFIT
86,2024-09-10 16:05:00,22.98,SELL,OPENED
87,2024-09-10 16:10:00,23.33,SELL,STOPPED OUT
88,2024-12-10 16:05:00,26.4,SELL,OPENED
89,2024-12-10 16:10:00,27.59,SELL,STOPPED OUT
